Vertex	Adjacent vertexes
645289821	2915842675
645289818	645289821
645289841	645289818
3587884584	645289841
645289832	3587884584
645289794	645289832
645289789	645289794
3587884667	645289789
645289785	3587884667
3587884732	645289785
645289766	3587884732
645289764	645289766
645289760	645289764
645289756	645289760
645289734	645289756
645289730	645289734
645289726	645289730
645289722	645289726
645289719	645289722
552773751	645289719
241865131	552773751,220403604
220403602	241865131
220403601	220403602
220403599	220403601
2915842676	220403599
645289808	2915842676
3881667296	645289808
2915842672	3881667296
635759367	2915842672
3881667298	635759367
459145917	3881667298
645289825	459145917
5619998608	645289825
645305223	5619998608
635759370	645305223
459146413	635759370
220403590	459146413
635759375	220403590
220403589	635759375
220403587	220403589
459147631	220403587
6762108526	459147631
220477146	6762108526
220403585	220477146
220403584	220403585
220403583	220403584
3881661579	220403583
463067243	3881661579
6762108503	463067243
3881661580	6762108503
220403580	3881661580
220403579	220403580
220403578	220403579
220403576	220403578
220403574	220403576
1876181301	220403574
220403573	1876181301
220403572	220403573
220403569	220403572
220403566	220403569
220403564	220403566
220403563	220403564
3881645027	220403563
3056997637	3881645027
220403562	3056997637
220403561	220403562
220403560	220403561
220403559	220403560
462325140	220403559
220403558	462325140
220403557	220403558
220403555	220403557
220403553	220403555
1691478362	220403553
220403552	1691478362
3881655061	220403552
220403551	3881655061
3596562757	220403551
2872121607	3596562757
3881655062	2872121607
220403550	3881655062
220403549	220403550
220403548	220403549
5363628611	220403548
220403547	5363628611
456716854	220403547
456717344	456716854
2473129856	456717344
3881652789	2473129856
220403546	3881652789
3881652790	220403546
3859518186	3881652790
3859518191	3859518186
220403545	3859518191
220403544	220403545
3415894805	220403544
3415894806	3415894805
220403543	3415894806
456717206	220403543
3207295511	456717206
3207295512	3207295511
3207295513	3207295512
3415894807	3207295513
3207295502	3415894807
3881651703	3207295502
220403538	3881651703
2872559182	220403538
1780448230	2872559182
3881651704	1780448230
456717152	3881651704
3415894808	456717152
456717100	3415894808
220403535	456717100
220403534	220403535
3881606566	220403534
220403533	3881606566
2473138962	220403533
3881606567	2473138962
1876198572	3881606567
220403530	1876198572
220403527	220403530
220403525	220403527
2871314975	220403525
220403524	2871314975
220403523	220403524
220403521	220403523
220403519	220403521
220403517	220403519
3881599095	220403517
442619750	3881599095
2473142870	442619750
3881599094	2473142870
1612012117	3881599094
462336731	1612012117
1612012115	462336731
220403515	1612012115
619713757	220403515
1612012116	619713757
220403511	1612012116
220403509	220403511
220403505	220403509
220403503	220403505
623253213	220403503
220403502	623253213
2895407596	220403502
220403501	2895407596
220403500	220403501
220403498	220403500
220403497	220403498
2895407597	220403497
220403495	2895407597
220403491	220403495
3866834757	220403491
220403490	3866834757
2473145488	220403490
3866834758	2473145488
1763308461	3866834758
220403489	1763308461
2895407598	220403489
539756190	2895407598
2872487748	2872487750
2872487758	2872487748
2872487743	2872487758
571347447	2872487743
179598253	571347447
3201365478	179598253
3201365479	3201365478
641532095	3201365479
3379446296	641532095
2300983965	3379446296
571347451	2300983965
179598252	571347451
571347450	179598252
2919980932	571347450
2919980933	2919980932
1014192408	2919980933
2919980936	1014192408
925240491	2919980936
2919980937	925240491
837429722	2919980937
1488773835	837429722
665864109	1488773835
6796217352	665864109
456682434	6796217352
925203176	456682434
456682292	925203176
1483287663	456682292
2919980929	1483287663
2919980928	2919980929
6449582559	2919980928
2919980924	6449582559
